id,server,year,banner_type,title,image,start_at,end_at,is_current,is_special,sort_order
30088,global,2026,character,Character Gacha,img_bnr_gacha_30088.png,2026-04-30 22:00,2026-05-10 21:59,0,0,1777586400
30089,global,2026,support,Support Card Gacha,img_bnr_gacha_30089.png,2026-04-30 22:00,2026-05-10 21:59,0,0,1777586400
30086,global,2026,character,Character Gacha,img_bnr_gacha_30086.png,2026-04-26 22:00,2026-05-08 21:59,0,0,1777240800
30087,global,2026,support,Support Card Gacha,img_bnr_gacha_30087.png,2026-04-26 22:00,2026-05-08 21:59,0,0,1777240800
30084,global,2026,character,Character Gacha,img_bnr_gacha_30084.png,2026-04-20 22:00,2026-04-29 21:59,0,0,1776722400
30085,global,2026,support,Support Card Gacha,img_bnr_gacha_30085.png,2026-04-20 22:00,2026-04-29 21:59,0,0,1776722400
30082,global,2026,character,Character Gacha,img_bnr_gacha_30082.png,2026-04-12 22:00,2026-04-20 21:59,0,0,1776031200
30083,global,2026,support,Support Card Gacha,img_bnr_gacha_30083.png,2026-04-12 22:00,2026-04-20 21:59,0,0,1776031200
30080,global,2026,character,Character Gacha,img_bnr_gacha_30080.png,2026-04-05 22:00,2026-04-18 21:59,0,0,1775426400
30081,global,2026,support,Support Card Gacha,img_bnr_gacha_30081.png,2026-04-05 22:00,2026-04-18 21:59,0,0,1775426400
30078,global,2026,character,Character Gacha,img_bnr_gacha_30078.png,2026-03-26 22:00,2026-04-06 21:59,0,0,1774562400
30079,global,2026,support,Support Card Gacha,img_bnr_gacha_30079.png,2026-03-26 22:00,2026-04-06 21:59,0,0,1774562400
30076,global,2026,character,Character Gacha,img_bnr_gacha_30076.png,2026-03-22 22:00,2026-04-02 21:59,0,0,1774216800
30077,global,2026,support,Support Card Gacha,img_bnr_gacha_30077.png,2026-03-22 22:00,2026-04-02 21:59,0,0,1774216800
30074,global,2026,character,Character Gacha,img_bnr_gacha_30074.png,2026-03-12 22:00,2026-03-23 21:59,0,0,1773352800
30075,global,2026,support,Support Card Gacha,img_bnr_gacha_30075.png,2026-03-12 22:00,2026-03-23 21:59,0,0,1773352800
30072,global,2026,character,Character Gacha,img_bnr_gacha_30072.png,2026-03-05 22:00,2026-03-13 21:59,0,0,1772748000
30073,global,2026,support,Support Card Gacha,img_bnr_gacha_30073.png,2026-03-05 22:00,2026-03-13 21:59,0,0,1772748000
30070,global,2026,character,Character Gacha,img_bnr_gacha_30070.png,2026-02-25 22:00,2026-03-05 21:59,0,0,1772056800
30071,global,2026,support,Support Card Gacha,img_bnr_gacha_30071.png,2026-02-25 22:00,2026-03-05 21:59,0,0,1772056800
30068,global,2026,character,Character Gacha,img_bnr_gacha_30068.png,2026-02-18 22:00,2026-03-01 21:59,0,0,1771452000
30069,global,2026,support,Support Card Gacha,img_bnr_gacha_30069.png,2026-02-18 22:00,2026-03-01 21:59,0,0,1771452000
30066,global,2026,character,Character Gacha,img_bnr_gacha_30066.png,2026-02-11 22:00,2026-02-19 21:59,0,0,1770847200
30067,global,2026,support,Support Card Gacha,img_bnr_gacha_30067.png,2026-02-11 22:00,2026-02-19 21:59,0,0,1770847200
30064,global,2026,character,Character Gacha,img_bnr_gacha_30064.png,2026-02-05 22:00,2026-02-14 21:59,0,0,1770328800
30065,global,2026,support,Support Card Gacha,img_bnr_gacha_30065.png,2026-02-05 22:00,2026-02-14 21:59,0,0,1770328800
30062,global,2026,character,Character Gacha,img_bnr_gacha_30062.png,2026-01-29 22:00,2026-02-09 21:59,0,0,1769724000
30063,global,2026,support,Support Card Gacha,img_bnr_gacha_30063.png,2026-01-29 22:00,2026-02-09 21:59,0,0,1769724000
30060,global,2026,character,Character Gacha,img_bnr_gacha_30060.png,2026-01-22 22:00,2026-01-31 21:59,0,0,1769119200
30061,global,2026,support,Support Card Gacha,img_bnr_gacha_30061.png,2026-01-22 22:00,2026-01-31 21:59,0,0,1769119200
30058,global,2026,character,Character Gacha,img_bnr_gacha_30058.png,2026-01-15 22:00,2026-01-23 21:59,0,0,1768514400
30059,global,2026,support,Support Card Gacha,img_bnr_gacha_30059.png,2026-01-15 22:00,2026-01-23 21:59,0,0,1768514400
30056,global,2026,character,Character Gacha,img_bnr_gacha_30056.png,2026-01-05 22:00,2026-01-20 21:59,0,0,1767650400
30057,global,2026,support,Support Card Gacha,img_bnr_gacha_30057.png,2026-01-05 22:00,2026-01-20 21:59,0,0,1767650400
30054,global,2025,character,Character Gacha,img_bnr_gacha_30054.png,2025-12-28 22:00,2026-01-07 21:59,0,0,1766959200
30055,global,2025,support,Support Card Gacha,img_bnr_gacha_30055.png,2025-12-28 22:00,2026-01-07 21:59,0,0,1766959200
30052,global,2025,character,Character Gacha,img_bnr_gacha_30052.png,2025-12-18 22:00,2025-12-29 21:59,0,0,1766095200
30053,global,2025,support,Support Card Gacha,img_bnr_gacha_30053.png,2025-12-18 22:00,2025-12-29 21:59,0,0,1766095200
30050,global,2025,character,Character Gacha,img_bnr_gacha_30050.png,2025-12-14 22:00,2025-12-25 21:59,0,0,1765749600
30051,global,2025,support,Support Card Gacha,img_bnr_gacha_30051.png,2025-12-14 22:00,2025-12-25 21:59,0,0,1765749600
30048,global,2025,character,Character Gacha,img_bnr_gacha_30048.png,2025-12-08 22:00,2025-12-16 21:59,0,0,1765231200
30049,global,2025,support,Support Card Gacha,img_bnr_gacha_30049.png,2025-12-08 22:00,2025-12-16 21:59,0,0,1765231200
30046,global,2025,character,Character Gacha,img_bnr_gacha_30046.png,2025-12-01 22:00,2025-12-10 21:59,0,0,1764626400
30047,global,2025,support,Support Card Gacha,img_bnr_gacha_30047.png,2025-12-01 22:00,2025-12-10 21:59,0,0,1764626400
30044,global,2025,character,Character Gacha,img_bnr_gacha_30044.png,2025-11-24 22:00,2025-12-06 21:59,0,0,1764021600
30045,global,2025,support,Support Card Gacha,img_bnr_gacha_30045.png,2025-11-24 22:00,2025-12-06 21:59,0,0,1764021600
30042,global,2025,character,Character Gacha,img_bnr_gacha_30042.png,2025-11-19 22:00,2025-11-28 21:59,0,0,1763589600
30043,global,2025,support,Support Card Gacha,img_bnr_gacha_30043.png,2025-11-19 22:00,2025-11-28 21:59,0,0,1763589600
30040,global,2025,character,Character Gacha,img_bnr_gacha_30040.png,2025-11-11 22:00,2025-11-21 21:59,0,0,1762898400
30041,global,2025,support,Support Card Gacha,img_bnr_gacha_30041.png,2025-11-11 22:00,2025-11-21 21:59,0,0,1762898400
30038,global,2025,character,Character Gacha,img_bnr_gacha_30038.png,2025-11-06 22:00,2025-11-17 21:59,0,0,1762466400
30039,global,2025,support,Support Card Gacha,img_bnr_gacha_30039.png,2025-11-06 22:00,2025-11-17 21:59,0,0,1762466400
30036,global,2025,character,Character Gacha,img_bnr_gacha_30036.png,2025-10-30 22:00,2025-11-09 21:59,0,0,1761861600
30037,global,2025,support,Support Card Gacha,img_bnr_gacha_30037.png,2025-10-30 22:00,2025-11-09 21:59,0,0,1761861600
30034,global,2025,character,Character Gacha,img_bnr_gacha_30034.png,2025-10-21 22:00,2025-10-30 21:59,0,0,1761084000
30035,global,2025,support,Support Card Gacha,img_bnr_gacha_30035.png,2025-10-21 22:00,2025-10-30 21:59,0,0,1761084000
30032,global,2025,character,Character Gacha,img_bnr_gacha_30032.png,2025-10-14 22:00,2025-10-27 21:59,0,0,1760479200
30033,global,2025,support,Support Card Gacha,img_bnr_gacha_30033.png,2025-10-14 22:00,2025-10-27 21:59,0,0,1760479200
30030,global,2025,character,Character Gacha,img_bnr_gacha_30030.png,2025-10-07 22:00,2025-10-16 21:59,0,0,1759874400
30031,global,2025,support,Support Card Gacha,img_bnr_gacha_30031.png,2025-10-07 22:00,2025-10-16 21:59,0,0,1759874400
30028,global,2025,character,Character Gacha,img_bnr_gacha_30028.png,2025-10-02 22:00,2025-10-10 21:59,0,0,1759442400
30029,global,2025,support,Support Card Gacha,img_bnr_gacha_30029.png,2025-10-02 22:00,2025-10-10 21:59,0,0,1759442400
30026,global,2025,character,Character Gacha,img_bnr_gacha_30026.png,2025-09-21 22:00,2025-10-04 21:59,0,0,1758492000
30027,global,2025,support,Support Card Gacha,img_bnr_gacha_30027.png,2025-09-21 22:00,2025-10-04 21:59,0,0,1758492000
30024,global,2025,character,Character Gacha,img_bnr_gacha_30024.png,2025-09-17 22:00,2025-09-25 21:59,0,0,1758146400
30025,global,2025,support,Support Card Gacha,img_bnr_gacha_30025.png,2025-09-17 22:00,2025-09-25 21:59,0,0,1758146400
30022,global,2025,character,Character Gacha,img_bnr_gacha_30022.png,2025-09-07 22:00,2025-09-18 21:59,0,0,1757282400
30023,global,2025,support,Support Card Gacha,img_bnr_gacha_30023.png,2025-09-07 22:00,2025-09-18 21:59,0,0,1757282400
30020,global,2025,character,Character Gacha,img_bnr_gacha_30020.png,2025-08-28 22:00,2025-09-10 21:59,0,0,1756418400
30021,global,2025,support,Support Card Gacha,img_bnr_gacha_30021.png,2025-08-28 22:00,2025-09-10 21:59,0,0,1756418400
30018,global,2025,character,Character Gacha,img_bnr_gacha_30018.png,2025-08-20 22:00,2025-08-31 21:59,0,0,1755727200
30019,global,2025,support,Support Card Gacha,img_bnr_gacha_30019.png,2025-08-20 22:00,2025-08-31 21:59,0,0,1755727200
30016,global,2025,character,Character Gacha,img_bnr_gacha_30016.png,2025-08-11 22:00,2025-08-22 21:59,0,0,1754949600
30017,global,2025,support,Support Card Gacha,img_bnr_gacha_30017.png,2025-08-11 22:00,2025-08-22 21:59,0,0,1754949600
30014,global,2025,character,Character Gacha,img_bnr_gacha_30014.png,2025-08-03 22:00,2025-08-13 21:59,0,0,1754258400
30015,global,2025,support,Support Card Gacha,img_bnr_gacha_30015.png,2025-08-03 22:00,2025-08-13 21:59,0,0,1754258400
30012,global,2025,character,Character Gacha,img_bnr_gacha_30012.png,2025-07-27 22:00,2025-08-07 21:59,0,0,1753653600
30013,global,2025,support,Support Card Gacha,img_bnr_gacha_30013.png,2025-07-27 22:00,2025-08-07 21:59,0,0,1753653600
30010,global,2025,character,Character Gacha,img_bnr_gacha_30010.png,2025-07-16 22:00,2025-08-01 21:59,0,0,1752703200
30011,global,2025,support,Support Card Gacha,img_bnr_gacha_30011.png,2025-07-16 22:00,2025-08-01 21:59,0,0,1752703200
30130,global,2025,character,Character Gacha,img_bnr_gacha_30130.png,2025-07-13 22:00,2025-07-16 21:59,0,0,1752444000
30131,global,2025,support,Support Card Gacha,img_bnr_gacha_30131.png,2025-07-13 22:00,2025-07-16 21:59,0,0,1752444000
30008,global,2025,character,Character Gacha,img_bnr_gacha_30008.png,2025-07-10 22:00,2025-07-22 21:59,0,0,1752184800
30009,global,2025,support,Support Card Gacha,img_bnr_gacha_30009.png,2025-07-10 22:00,2025-07-22 21:59,0,0,1752184800
30006,global,2025,character,Character Gacha,img_bnr_gacha_30006.png,2025-07-02 22:00,2025-07-10 21:59,0,0,1751493600
30007,global,2025,support,Support Card Gacha,img_bnr_gacha_30007.png,2025-07-02 22:00,2025-07-10 21:59,0,0,1751493600
30002,global,2025,character,Character Gacha,img_bnr_gacha_30002.png,2025-06-26 00:30,2025-07-02 21:59,0,0,1750897800
30004,global,2025,character,Character Gacha,img_bnr_gacha_30004.png,2025-06-26 00:30,2025-07-02 21:59,0,0,1750897800
30003,global,2025,support,Support Card Gacha,img_bnr_gacha_30003.png,2025-06-26 00:30,2025-07-02 21:59,0,0,1750897800
30005,global,2025,support,Support Card Gacha,img_bnr_gacha_30005.png,2025-06-26 00:30,2025-07-02 21:59,0,0,1750897800
